0, 1, 1, 880, 2899, 0, 27514, 27, 0
0, 1, 1, 887, 2812, 1, 27571, 22, 0
1, 1, 1, 895, 2801, 1, 27691, 63, 0
0, 1, 1, 910, 2916, 0, 27450, 25, 0
1, 1, 1, 902, 2796, 1, 27590, 89, 0
0, 1, 1, 878, 2845, 1, 27570, 20, 0
0, 1, 1, 921, 2791, 0, 27467, 25, 0
1, 1, 1, 880, 2954, 1, 27518, 63, 0
0, 1, 1, 892, 2827, 1, 27427, 17, 0
0, 1, 1, 909, 2781, 0, 27508, 26, 0
1, 1, 1, 880, 2871, 1, 27663, 64, 0
0, 1, 1, 879, 2904, 0, 27650, 27, 0
1, 1, 1, 877, 2786, 1, 27497, 79, 0
0, 1, 1, 909, 2790, 1, 27414, 15, 0
0, 1, 1, 932, 2892, 0, 27563, 25, 0
1, 1, 1, 884, 2827, 1, 27688, 146, 2
0, 1, 1, 922, 5585, 0, 27622, 28, 0
1, 1, 1, 869, 2742, 1, 27413, 54, 0
1, 1, 1, 899, 2592, 1, 27476, 53, 0
1, 1, 1, 868, 2642, 1, 27387, 58, 0
1, 1, 1, 904, 2766, 1, 27722, 56, 0
1, 1, 1, 865, 2615, 1, 27558, 55, 0
0, 1, 1, 913, 2594, 0, 27377, 14, 1
0, 1, 1, 895, 2699, 0, 27573, 15, 0
1, 2, 1, 889, 2591, 1, 27106, 63, 0
0, 2, 1, 876, 2670, 1, 27132, 17, 0
1, 2, 1, 906, 2756, 1, 27166, 71, 0
0, 2, 1, 886, 2736, 0, 27171, 29, 0
1, 2, 1, 867, 2806, 1, 27392, 75, 0
0, 2, 1, 884, 2873, 0, 28294, 27, 0
1, 2, 1, 884, 2763, 1, 27143, 80, 0
0, 2, 1, 886, 2719, 0, 27257, 27, 0
0, 2, 1, 882, 2739, 0, 27266, 28, 0
1, 2, 1, 894, 2834, 1, 27438, 72, 0
0, 2, 1, 887, 2821, 0, 27138, 28, 0
1, 2, 1, 877, 2730, 1, 27230, 67, 0
0, 2, 1, 879, 3030, 0, 27158, 18, 0
1, 2, 1, 880, 2716, 1, 27231, 72, 0
0, 2, 1, 915, 2746, 0, 27587, 33, 1
1, 2, 1, 881, 2784, 4, 27819, 64, 0
0, 2, 1, 882, 2757, 0, 27173, 20, 0
1, 2, 1, 878, 2743, 1, 27162, 68, 0
0, 2, 1, 918, 2872, 0, 27250, 34, 0
1, 2, 1, 879, 2981, 1, 27156, 66, 0
0, 2, 1, 886, 2712, 0, 27132, 27, 0
1, 2, 1, 911, 2734, 1, 27195, 70, 0
0, 2, 1, 879, 2767, 0, 27221, 25, 0
1, 3, 1, 884, 2760, 1, 27004, 66, 0
0, 3, 1, 886, 2788, 1, 27492, 20, 0
1, 3, 1, 865, 2924, 1, 27492, 77, 0
0, 3, 1, 889, 2751, 1, 27044, 30, 0
0, 3, 1, 886, 2742, 1, 27091, 36, 0
0, 3, 1, 876, 2938, 0, 27425, 29, 0
1, 3, 1, 903, 2845, 1, 27029, 74, 0
0, 3, 1, 883, 2831, 1, 27660, 28, 0
1, 3, 1, 888, 2774, 1, 27066, 68, 0
0, 3, 1, 889, 2855, 0, 27111, 35, 0
1, 3, 1, 879, 2770, 1, 27264, 80, 0
0, 3, 1, 884, 2755, 1, 27034, 29, 0
0, 3, 1, 893, 2937, 1, 27105, 29, 0
1, 3, 1, 886, 2785, 1, 27167, 81, 0
0, 3, 1, 881, 2859, 1, 28009, 36, 0
1, 3, 1, 863, 2806, 1, 26995, 66, 0
0, 3, 1, 876, 2754, 0, 27048, 30, 0
0, 3, 1, 918, 2820, 1, 26975, 37, 0
1, 3, 1, 901, 2949, 1, 27045, 67, 0
0, 3, 1, 883, 2791, 2, 27230, 25, 0
1, 3, 1, 891, 2815, 1, 27488, 65, 0
0, 3, 1, 889, 2797, 1, 29113, 21, 0
1, 3, 1, 901, 2867, 1, 27091, 57, 0
1, 3, 1, 908, 2671, 1, 27210, 62, 0
1, 3, 1, 869, 2607, 1, 26927, 59, 0
1, 3, 1, 873, 2695, 1, 26957, 54, 0
0, 3, 1, 908, 2627, 1, 26959, 19, 0
0, 3, 1, 874, 2606, 0, 27093, 21, 0
0, 3, 1, 893, 2638, 1, 27094, 21, 0
0, 3, 1, 894, 2612, 1, 26950, 20, 1
1, 4, 1, 867, 2663, 1, 27061, 63, 0
0, 4, 1, 887, 2668, 1, 26899, 26, 2
1, 4, 1, 865, 2655, 1, 26853, 57, 0
1, 4, 1, 865, 2848, 1, 26846, 60, 0
1, 4, 1, 868, 2683, 1, 26750, 59, 0
0, 4, 1, 907, 2675, 1, 26752, 25, 0
1, 4, 1, 869, 2688, 1, 27437, 62, 0
1, 4, 1, 873, 2722, 1, 26841, 57, 0
1, 4, 1, 867, 2781, 1, 26914, 62, 0
0, 4, 1, 914, 2708, 1, 26975, 23, 0
0, 4, 1, 896, 2711, 1, 26890, 25, 0
0, 4, 1, 886, 2685, 1, 26778, 24, 0
1, 4, 1, 902, 2623, 1, 26787, 60, 0
0, 4, 1, 868, 2925, 1, 26953, 28, 0
0, 4, 1, 889, 2792, 1, 26885, 25, 0
1, 4, 1, 887, 2784, 1, 27565, 63, 0
0, 4, 1, 922, 2776, 1, 26870, 19, 0
1, 4, 1, 878, 2789, 1, 27069, 74, 0
0, 4, 1, 891, 2813, 1, 27653, 19, 1
1, 4, 1, 891, 2921, 1, 26966, 82, 0
0, 4, 1, 886, 2766, 1, 27008, 34, 0
1, 4, 1, 877, 2756, 1, 27047, 63, 0
0, 4, 1, 888, 3039, 1, 26873, 25, 0
1, 4, 1, 899, 2802, 1, 26883, 64, 0
0, 4, 1, 886, 2818, 1, 26961, 26, 0
1, 4, 1, 895, 2748, 1, 27254, 62, 0
1, 4, 1, 872, 2773, 1, 27016, 71, 0
0, 4, 1, 888, 2770, 1, 26935, 23, 0
1, 4, 1, 888, 2918, 1, 27004, 65, 0
0, 4, 1, 884, 2792, 1, 26845, 28, 0
1, 4, 1, 908, 2851, 1, 27012, 67, 0
0, 4, 1, 882, 2852, 1, 26975, 24, 1
1, 5, 1, 914, 2789, 1, 26791, 61, 0
0, 5, 1, 924, 2990, 1, 26817, 25, 0
1, 5, 1, 919, 2832, 1, 26976, 61, 0
0, 5, 1, 878, 2801, 1, 26797, 25, 0
1, 5, 1, 896, 3090, 1, 26786, 74, 0
1, 5, 1, 890, 2817, 6, 26894, 79, 0
1, 5, 1, 879, 2982, 1, 26798, 73, 0
0, 5, 1, 890, 2854, 1, 26838, 21, 0
0, 5, 1, 923, 2773, 1, 27506, 25, 0
1, 5, 1, 906, 2856, 1, 26738, 73, 0
1, 5, 1, 882, 2766, 2, 26951, 67, 0
1, 5, 1, 884, 2799, 1, 26944, 65, 0
0, 5, 1, 888, 2873, 1, 26872, 28, 0
1, 5, 1, 882, 2792, 1, 26982, 73, 0
0, 5, 1, 889, 2783, 1, 27029, 34, 0
0, 5, 1, 904, 2864, 1, 27557, 38, 0
0, 5, 1, 917, 3017, 1, 26938, 33, 0
1, 5, 1, 872, 2885, 1, 26793, 86, 0
1, 5, 1, 869, 3098, 1, 26881, 89, 0
0, 5, 1, 874, 2861, 1, 26726, 31, 0
0, 5, 1, 879, 2878, 1, 27071, 34, 0
0, 5, 1, 882, 3072, 1, 26826, 36, 0
1, 5, 1, 875, 2894, 1, 27004, 78, 0
0, 5, 1, 882, 2953, 1, 27539, 32, 0
0, 5, 1, 877, 2854, 1, 26956, 34, 0
1, 5, 1, 875, 2838, 1, 26760, 70, 0
0, 5, 1, 883, 2863, 1, 26948, 37, 0
1, 5, 1, 883, 2850, 1, 26959, 89, 0
0, 5, 1, 880, 2931, 1, 26830, 31, 0
1, 5, 1, 908, 3066, 1, 26925, 81, 0
0, 5, 1, 913, 3026, 1, 27050, 34, 0
1, 6, 1, 880, 3093, 1, 26728, 79, 0
1, 6, 1, 912, 2955, 1, 26597, 76, 0
0, 6, 1, 907, 2986, 1, 27521, 41, 0
1, 6, 1, 885, 2907, 1, 26826, 78, 0
0, 6, 1, 883, 2924, 1, 26947, 45, 0
1, 6, 1, 890, 3058, 1, 26678, 81, 0
0, 6, 1, 906, 3161, 1, 27068, 39, 0
1, 6, 1, 868, 2936, 1, 26809, 97, 0
0, 6, 1, 885, 2920, 1, 27023, 37, 0
0, 6, 1, 889, 2907, 1, 26795, 38, 0
0, 6, 1, 894, 3072, 1, 26665, 44, 0
1, 6, 1, 880, 3125, 1, 26813, 87, 0
0, 6, 1, 876, 3008, 1, 26875, 37, 0
1, 6, 1, 878, 2927, 1, 26581, 71, 0
0, 6, 1, 887, 2926, 1, 26612, 44, 0
1, 6, 1, 896, 2962, 1, 27157, 72, 0
0, 6, 1, 890, 2926, 1, 26630, 42, 0
1, 6, 1, 882, 2920, 1, 26648, 72, 0
1, 6, 1, 875, 2954, 1, 26740, 82, 0
0, 6, 1, 894, 3062, 1, 26880, 36, 0
0, 6, 1, 888, 2913, 1, 26744, 35, 0
1, 6, 1, 878, 2955, 1, 26606, 73, 0
0, 6, 1, 880, 2979, 1, 27627, 36, 0
1, 6, 1, 870, 2938, 1, 26750, 82, 0
0, 6, 1, 884, 2908, 1, 26664, 34, 0
1, 6, 1, 888, 2995, 1, 26658, 86, 0
0, 6, 1, 893, 2911, 6, 27293, 35, 0
0, 6, 1, 894, 3099, 1, 26604, 44, 0
1, 6, 1, 879, 2919, 1, 26792, 77, 0
0, 6, 1, 896, 2920, 1, 28020, 35, 0
1, 7, 1, 864, 3003, 4, 26665, 72, 0
0, 7, 1, 888, 2953, 1, 26641, 44, 0
0, 7, 1, 874, 2983, 3, 26740, 38, 0
1, 7, 1, 890, 3141, 1, 26533, 79, 0
0, 7, 1, 912, 2954, 2, 26576, 40, 0
0, 7, 1, 900, 2925, 1, 26550, 36, 0
1, 7, 1, 883, 2992, 4, 26732, 86, 0
0, 7, 1, 883, 2992, 1, 26788, 45, 0
0, 7, 1, 881, 3018, 1, 27398, 42, 0
1, 7, 1, 873, 2967, 3, 26551, 75, 0
0, 7, 1, 898, 2964, 2, 26539, 36, 0
1, 7, 1, 874, 3052, 6, 26690, 99, 0
0, 7, 1, 892, 3047, 1, 27419, 43, 0
0, 7, 1, 878, 3048, 2, 26863, 96, 0
1, 7, 1, 921, 5203, 3, 27108, 73, 0
0, 7, 1, 879, 2880, 1, 26496, 32, 0
1, 7, 1, 883, 2828, 4, 26556, 75, 0
1, 7, 1, 875, 2883, 2, 26553, 63, 0
1, 7, 1, 872, 2780, 1, 26638, 64, 0
0, 7, 1, 912, 2847, 1, 26606, 28, 0
0, 7, 1, 906, 2805, 1, 26498, 30, 0
1, 7, 1, 883, 3030, 1, 26452, 65, 0
0, 7, 1, 916, 2958, 1, 26591, 27, 0
1, 7, 1, 874, 2830, 2, 26687, 62, 0
1, 7, 1, 906, 2788, 1, 26552, 70, 0
0, 7, 1, 882, 2782, 4, 26675, 30, 0
1, 7, 1, 867, 2880, 2, 26500, 64, 0
0, 7, 1, 890, 2830, 1, 26660, 31, 0
0, 7, 1, 888, 2767, 1, 26576, 31, 0
1, 7, 1, 884, 2827, 1, 26565, 75, 0
1, 7, 1, 883, 2786, 1, 26569, 65, 0
0, 7, 1, 892, 2938, 1, 26639, 31, 0
0, 7, 1, 892, 2941, 1, 26583, 31, 0
1, 7, 1, 863, 2927, 2, 26607, 71, 0
0, 7, 1, 898, 2930, 1, 26676, 31, 0
0, 7, 1, 896, 2920, 1, 26572, 41, 0
1, 7, 1, 883, 2945, 2, 26733, 69, 0
0, 7, 1, 893, 3006, 1, 26769, 48, 0
1, 8, 1, 904, 2995, 4, 26757, 68, 0
0, 8, 1, 885, 3024, 1, 26583, 33, 0
1, 8, 1, 920, 2932, 2, 26587, 66, 0
0, 8, 1, 891, 2910, 1, 26491, 35, 0
1, 8, 1, 892, 2990, 1, 26562, 65, 0
0, 8, 1, 885, 2962, 1, 26849, 36, 0
1, 8, 1, 887, 2912, 1, 26494, 90, 1
0, 8, 1, 919, 3091, 1, 26629, 42, 0
1, 8, 1, 894, 3021, 1, 26565, 69, 0
0, 8, 1, 929, 2943, 2, 26893, 30, 0
1, 8, 1, 903, 2963, 1, 26733, 72, 0
0, 8, 1, 905, 2970, 2, 26664, 32, 0
1, 8, 1, 881, 3070, 1, 26850, 90, 0
1, 8, 1, 881, 3141, 1, 26616, 71, 0
0, 8, 1, 920, 3095, 1, 26565, 32, 0
1, 8, 1, 901, 3004, 1, 26615, 69, 0
0, 8, 1, 886, 2904, 1, 27301, 33, 0
1, 8, 1, 882, 3037, 1, 26493, 67, 0
0, 8, 1, 894, 2952, 1, 26617, 42, 0
1, 8, 1, 879, 3085, 1, 26627, 68, 0
1, 8, 1, 886, 2931, 1, 26580, 84, 0
0, 8, 1, 886, 2992, 1, 26611, 33, 0
1, 9, 1, 890, 2957, 5, 26518, 94, 0
0, 9, 1, 895, 3132, 1, 26769, 40, 1
1, 9, 1, 889, 3050, 2, 26542, 70, 0
1, 9, 1, 871, 3008, 2, 26929, 83, 1
1, 9, 1, 874, 2982, 2, 26544, 68, 0
0, 9, 1, 894, 3170, 2, 26644, 52, 0
1, 9, 1, 895, 3073, 2, 26562, 71, 0
0, 9, 1, 886, 2993, 1, 26492, 50, 0
1, 9, 1, 880, 3180, 2, 26893, 71, 0
0, 9, 1, 916, 2975, 2, 26459, 57, 0
1, 9, 1, 878, 3026, 2, 26650, 81, 0
0, 9, 1, 898, 3082, 1, 26763, 33, 0
0, 9, 1, 880, 3103, 2, 26862, 37, 0
1, 9, 1, 883, 3100, 7, 26857, 69, 0
0, 9, 1, 890, 3040, 2, 26510, 35, 0
1, 9, 1, 886, 2977, 2, 31864, 70, 0
1, 9, 1, 874, 2883, 2, 26619, 69, 0
0, 9, 1, 885, 2892, 2, 26400, 35, 0
0, 9, 1, 914, 2879, 2, 26507, 35, 0
1, 9, 1, 891, 2874, 2, 26337, 73, 0
0, 9, 1, 914, 2874, 2, 26468, 37, 0
1, 9, 1, 893, 3060, 2, 26536, 70, 0
1, 9, 1, 872, 2975, 2, 26359, 71, 0
0, 9, 1, 897, 2909, 1, 26512, 32, 0
0, 9, 1, 886, 2985, 2, 26517, 37, 0
1, 9, 1, 901, 2955, 2, 26464, 65, 0
1, 9, 1, 873, 3083, 2, 26814, 73, 0
1, 9, 1, 875, 2935, 6, 26334, 67, 0
0, 9, 1, 920, 2975, 1, 26471, 34, 0
0, 9, 1, 886, 2877, 1, 26752, 39, 0
1, 10, 1, 879, 3038, 2, 26641, 73, 0
0, 10, 1, 874, 2967, 1, 26673, 41, 0
0, 10, 1, 882, 2988, 1, 26323, 38, 0
1, 10, 1, 878, 2933, 2, 26290, 73, 0
0, 10, 1, 909, 3097, 1, 26319, 36, 0
1, 10, 1, 890, 3101, 1, 26318, 68, 0
1, 10, 1, 872, 2939, 2, 26951, 71, 0
0, 10, 1, 877, 3033, 1, 26525, 35, 0
1, 10, 1, 892, 3057, 2, 26314, 70, 0
1, 10, 1, 887, 2925, 2, 26326, 68, 0
0, 10, 1, 874, 2918, 2, 27104, 35, 0
1, 10, 1, 881, 3022, 2, 26650, 75, 0
0, 10, 1, 888, 3030, 1, 26378, 36, 0
1, 10, 1, 909, 2924, 1, 26591, 73, 0
0, 10, 1, 904, 2914, 1, 26322, 36, 0
1, 10, 1, 870, 3205, 1, 26369, 72, 0
0, 10, 1, 886, 2933, 2, 27026, 36, 0
1, 10, 1, 894, 2918, 1, 26302, 74, 0
0, 10, 1, 878, 2907, 1, 26381, 38, 0
1, 10, 1, 881, 2960, 1, 26370, 69, 0
0, 10, 1, 888, 3104, 1, 26461, 37, 0
1, 10, 1, 860, 3125, 2, 26456, 72, 0
0, 10, 1, 884, 2998, 1, 26360, 42, 0
0, 10, 1, 885, 2910, 2, 26273, 39, 1
1, 11, 1, 882, 3254, 2, 25892, 70, 0
1, 11, 1, 871, 3113, 2, 25973, 71, 0
1, 11, 1, 881, 3284, 2, 25952, 77, 0
0, 11, 1, 896, 3064, 1, 25946, 39, 0
1, 11, 1, 870, 3213, 2, 25975, 71, 0
0, 11, 1, 891, 2999, 1, 26119, 36, 0
1, 11, 1, 868, 3197, 2, 26079, 72, 0
0, 11, 1, 887, 2992, 1, 26019, 42, 0
1, 11, 1, 897, 3135, 2, 25922, 70, 0
0, 11, 1, 913, 3004, 1, 25931, 39, 0
0, 11, 1, 883, 3060, 2, 26007, 39, 0
0, 11, 1, 875, 3042, 1, 25997, 42, 0
1, 11, 1, 877, 3094, 2, 26153, 71, 0
0, 11, 1, 884, 3121, 1, 25968, 36, 0
1, 11, 1, 885, 3107, 2, 26007, 73, 0
0, 11, 1, 919, 3086, 2, 26126, 43, 0
1, 11, 1, 894, 3010, 2, 25982, 71, 0
0, 11, 1, 881, 3088, 2, 26027, 38, 0
1, 11, 1, 889, 3090, 2, 25911, 73, 0
0, 11, 1, 878, 3007, 1, 26086, 40, 0
1, 11, 1, 872, 3112, 2, 26091, 69, 0
1, 11, 1, 872, 3005, 2, 25885, 77, 0
1, 11, 1, 866, 2995, 2, 25925, 77, 0
0, 11, 1, 913, 2979, 1, 25987, 41, 0
0, 11, 1, 898, 3010, 1, 25942, 37, 0
0, 11, 1, 902, 3008, 1, 25912, 38, 0
0, 11, 1, 887, 3031, 1, 25953, 40, 0
1, 11, 1, 911, 2993, 2, 26254, 70, 0
0, 11, 1, 879, 3003, 1, 25918, 36, 0
1, 11, 1, 883, 3008, 1, 25924, 72, 0
1, 11, 1, 876, 3004, 2, 26323, 77, 0
0, 11, 1, 879, 3082, 1, 25997, 38, 0
1, 11, 1, 909, 2982, 1, 26267, 79, 0
1, 11, 1, 869, 3007, 2, 26463, 71, 0
0, 11, 1, 911, 3102, 1, 26062, 37, 0
1, 11, 1, 894, 2990, 2, 25911, 75, 0
1, 11, 1, 863, 3006, 1, 25957, 78, 0
0, 11, 1, 884, 3031, 1, 25990, 36, 0
0, 11, 1, 883, 3131, 1, 26905, 40, 0
1, 12, 1, 881, 3047, 2, 25486, 75, 0
0, 12, 1, 882, 2981, 2, 26233, 38, 0
1, 12, 1, 873, 3137, 2, 25518, 89, 0
0, 12, 1, 888, 3198, 1, 25463, 51, 0
1, 12, 1, 860, 3012, 1, 25452, 74, 0
0, 12, 1, 885, 3060, 2, 26764, 39, 0
0, 12, 1, 877, 2991, 1, 25545, 43, 0
1, 12, 1, 875, 2997, 2, 25474, 77, 0
0, 12, 1, 875, 3279, 2, 25382, 40, 0
1, 12, 1, 872, 3076, 1, 25451, 75, 0
1, 12, 1, 870, 2990, 2, 25549, 76, 0
1, 12, 1, 866, 2979, 2, 25571, 83, 1
0, 12, 1, 875, 3052, 1, 25547, 41, 0
0, 12, 1, 916, 2993, 2, 25480, 38, 0
0, 12, 1, 887, 3012, 1, 25845, 52, 0
1, 12, 1, 874, 3011, 2, 25557, 86, 0
0, 12, 1, 878, 3112, 4, 25553, 42, 0
1, 12, 1, 903, 3003, 2, 25484, 74, 0
0, 12, 1, 888, 3072, 2, 25479, 40, 1
1, 12, 1, 905, 3090, 2, 25939, 72, 0
0, 12, 1, 892, 2992, 2, 25415, 37, 0
1, 12, 1, 865, 2986, 2, 25428, 72, 0
1, 12, 1, 872, 3127, 1, 25517, 74, 0
0, 12, 1, 887, 3083, 1, 25433, 36, 0
1, 12, 1, 883, 3176, 2, 25487, 92, 1
1, 12, 1, 904, 3079, 2, 25493, 77, 1
0, 12, 1, 914, 3196, 1, 25496, 39, 0
1, 12, 1, 885, 3082, 1, 25666, 73, 0
1, 12, 1, 872, 3087, 2, 25428, 78, 1
0, 12, 1, 881, 3110, 2, 25560, 39, 0
1, 12, 1, 885, 3154, 5, 25406, 84, 0
0, 12, 1, 889, 3189, 2, 25487, 45, 0
1, 13, 1, 895, 3226, 2, 25100, 98, 0
0, 13, 1, 883, 3162, 1, 25019, 40, 0
1, 13, 1, 885, 3214, 2, 24995, 78, 0
0, 13, 1, 925, 3259, 2, 24975, 42, 0
1, 13, 1, 885, 3156, 5, 24953, 74, 0
0, 13, 1, 932, 3127, 1, 25083, 39, 0
1, 13, 1, 888, 3183, 2, 25382, 100, 0
0, 13, 1, 890, 3183, 2, 25141, 40, 0
1, 13, 1, 924, 3278, 2, 25201, 75, 0
0, 13, 1, 883, 3123, 2, 25364, 41, 0
1, 13, 1, 884, 3231, 2, 25404, 89, 0
0, 13, 1, 911, 3129, 2, 25070, 41, 0
0, 13, 1, 888, 3241, 2, 24978, 42, 0
1, 13, 1, 914, 3179, 3, 25149, 79, 0
0, 13, 1, 890, 3310, 2, 25220, 40, 0
1, 13, 1, 914, 3136, 2, 25395, 84, 0
0, 13, 1, 887, 3288, 1, 25026, 45, 0
1, 13, 1, 901, 3193, 2, 25132, 92, 0
1, 13, 1, 848, 3278, 2, 25345, 96, 0
0, 13, 1, 911, 3195, 2, 25869, 39, 0
1, 13, 1, 874, 3208, 2, 25191, 78, 0
0, 13, 1, 902, 3137, 1, 25100, 41, 0
1, 14, 1, 871, 3217, 2, 24595, 84, 0
1, 14, 1, 870, 3330, 3, 24619, 78, 0
0, 14, 1, 883, 3235, 2, 24674, 50, 0
1, 14, 1, 881, 3196, 2, 24555, 77, 0
0, 14, 1, 890, 3325, 1, 24705, 43, 0
1, 14, 1, 880, 3212, 2, 24730, 89, 0
0, 14, 1, 873, 3239, 2, 24704, 45, 0
1, 14, 1, 900, 3267, 2, 24699, 81, 0
0, 14, 1, 918, 3194, 2, 24924, 61, 0
1, 14, 1, 865, 3359, 2, 24705, 81, 0
0, 14, 1, 898, 3229, 1, 24741, 42, 0
0, 14, 1, 892, 3282, 1, 24540, 44, 0
1, 14, 1, 913, 7047, 9, 25864, 84, 0
0, 14, 1, 888, 3356, 2, 24933, 40, 0
1, 14, 1, 884, 3098, 2, 24671, 81, 0
1, 14, 1, 877, 3100, 2, 24537, 76, 0
0, 14, 1, 892, 3309, 1, 24675, 42, 0
1, 14, 1, 911, 3263, 2, 24561, 78, 0
0, 14, 1, 888, 3374, 5, 24656, 43, 0
0, 14, 1, 924, 3300, 1, 24582, 45, 0
1, 14, 1, 892, 3119, 2, 25124, 77, 0
1, 14, 1, 873, 3223, 2, 24598, 81, 0
0, 14, 1, 876, 3105, 2, 24576, 46, 0
1, 14, 1, 861, 3271, 2, 24562, 75, 0
0, 14, 1, 870, 3261, 2, 24544, 43, 0
0, 14, 1, 888, 3299, 2, 24513, 41, 1
1, 14, 1, 881, 3110, 2, 24560, 81, 0
0, 14, 1, 882, 3161, 2, 25048, 42, 0
1, 15, 1, 870, 3400, 2, 24106, 82, 1
1, 15, 1, 878, 3214, 2, 24414, 78, 1
1, 15, 1, 877, 3371, 2, 24097, 79, 0
1, 15, 1, 890, 3215, 2, 24375, 82, 0
0, 15, 1, 881, 3186, 2, 24212, 47, 0
0, 15, 1, 892, 3182, 2, 24619, 44, 0
1, 15, 1, 872, 3192, 2, 24303, 80, 0
1, 15, 1, 875, 3305, 2, 24211, 78, 0
1, 15, 1, 877, 3135, 2, 24363, 96, 0
1, 15, 1, 868, 3306, 2, 24282, 80, 0
0, 15, 1, 892, 3234, 2, 24119, 49, 0
0, 15, 1, 881, 3225, 1, 24226, 43, 0
0, 15, 1, 877, 3544, 1, 24162, 46, 0
0, 15, 1, 898, 3290, 2, 24328, 47, 0
1, 15, 1, 878, 3244, 2, 25964, 84, 0
1, 15, 1, 860, 3296, 2, 24464, 96, 0
0, 15, 1, 879, 3258, 2, 24263, 45, 0
1, 15, 1, 887, 3211, 2, 24110, 82, 0
0, 15, 1, 888, 3249, 2, 24106, 51, 0
1, 15, 1, 891, 3241, 2, 24086, 80, 0
0, 15, 1, 894, 3147, 1, 24185, 50, 0
1, 15, 1, 883, 3335, 4, 24483, 77, 0
1, 15, 1, 873, 3205, 2, 24778, 80, 0
0, 15, 1, 885, 3201, 2, 24339, 50, 0
1, 15, 1, 878, 3267, 2, 24264, 83, 0
1, 15, 1, 864, 3190, 2, 24163, 86, 0
0, 15, 1, 885, 3175, 1, 24268, 43, 0
0, 15, 1, 894, 3233, 2, 24242, 47, 0
0, 15, 1, 876, 3302, 1, 24374, 45, 0
1, 15, 1, 880, 3308, 2, 24127, 78, 0
1, 15, 1, 877, 3220, 2, 24339, 83, 0
0, 15, 1, 901, 3167, 1, 24319, 43, 0
1, 15, 1, 893, 3270, 2, 24179, 77, 0
0, 15, 1, 884, 3247, 2, 24275, 47, 0
1, 15, 1, 876, 3280, 2, 24242, 83, 0
0, 15, 1, 899, 3140, 2, 24240, 46, 0
1, 15, 1, 895, 3141, 2, 24227, 77, 0
0, 15, 1, 883, 3173, 1, 24177, 47, 0
1, 16, 1, 860, 3372, 2, 23846, 81, 0
1, 16, 1, 867, 3287, 2, 23953, 82, 0
1, 16, 1, 875, 3356, 2, 23989, 93, 1
0, 16, 1, 885, 3322, 2, 23961, 49, 0
0, 16, 1, 891, 3299, 2, 23891, 48, 0
1, 16, 1, 896, 3223, 2, 24421, 79, 0
0, 16, 1, 898, 3293, 2, 24060, 47, 0
1, 16, 1, 880, 3249, 2, 23835, 81, 1
1, 16, 1, 867, 3225, 2, 24210, 85, 0
1, 16, 1, 877, 3296, 6, 23889, 85, 1
0, 16, 1, 901, 3207, 2, 23823, 44, 0
1, 16, 1, 896, 3360, 2, 24016, 83, 0
0, 16, 1, 878, 3202, 2, 23909, 50, 0
1, 16, 1, 867, 3207, 2, 24542, 80, 0
0, 16, 1, 893, 3211, 2, 23835, 54, 0
0, 16, 1, 884, 3207, 2, 24206, 51, 0
1, 16, 1, 875, 3293, 2, 23847, 78, 0
1, 16, 1, 878, 3441, 2, 23884, 85, 0
1, 16, 1, 870, 3251, 2, 23868, 81, 0
0, 16, 1, 881, 3199, 2, 23886, 49, 0
0, 16, 1, 890, 3239, 2, 23902, 46, 0
0, 16, 1, 884, 3215, 2, 24023, 48, 0
1, 16, 1, 886, 3253, 2, 23876, 94, 0
0, 16, 1, 896, 3412, 2, 23818, 48, 0
1, 16, 1, 884, 3396, 2, 24172, 87, 1
0, 16, 1, 891, 3436, 2, 23799, 48, 0
1, 16, 1, 910, 3300, 2, 23953, 87, 0
0, 16, 1, 887, 3397, 2, 24018, 53, 0
1, 16, 1, 872, 3236, 2, 24967, 81, 0
0, 16, 1, 892, 3461, 2, 23861, 44, 0
0, 16, 1, 890, 3414, 2, 23898, 53, 1
0, 16, 1, 898, 3239, 2, 23858, 48, 0
1, 17, 1, 907, 3364, 2, 23767, 83, 1
0, 17, 1, 913, 3250, 2, 23869, 53, 0
1, 17, 1, 898, 3345, 2, 23628, 82, 1
0, 17, 1, 889, 3426, 2, 23515, 49, 0
1, 17, 1, 922, 3488, 2, 23730, 87, 0
0, 17, 1, 891, 3330, 2, 23540, 48, 0
1, 17, 1, 887, 3275, 2, 23554, 95, 1
0, 17, 1, 888, 3332, 2, 23696, 55, 0
1, 17, 1, 884, 3249, 2, 23582, 88, 1
1, 17, 1, 871, 3515, 2, 23863, 86, 0
0, 17, 1, 898, 3372, 2, 23682, 51, 0
0, 17, 1, 881, 3526, 2, 23780, 48, 0
1, 17, 1, 877, 3357, 2, 24137, 89, 0
1, 17, 1, 868, 3264, 2, 23517, 87, 0
1, 17, 1, 873, 3260, 2, 23596, 85, 0
0, 17, 1, 891, 3292, 2, 23599, 50, 0
0, 17, 1, 889, 3253, 2, 23614, 50, 2
1, 17, 1, 872, 3333, 2, 23641, 84, 0
1, 17, 1, 861, 3282, 2, 23546, 82, 0
0, 17, 1, 873, 3258, 2, 23715, 51, 0
0, 17, 1, 897, 3280, 2, 23682, 56, 0
0, 17, 1, 894, 3265, 2, 23670, 50, 0
1, 17, 1, 917, 3272, 2, 23599, 81, 1
0, 17, 1, 890, 3296, 2, 23530, 53, 0
1, 17, 1, 889, 3558, 2, 23944, 88, 0
