1, 18, 1, 907, 3233, 2, 23380, 81, 0
1, 18, 1, 900, 3309, 2, 23435, 81, 0
1, 18, 1, 896, 3260, 2, 23499, 80, 1
1, 18, 1, 900, 3328, 2, 23886, 80, 0
1, 18, 1, 894, 3514, 2, 23405, 94, 0
1, 18, 1, 874, 3426, 2, 23385, 78, 0
1, 18, 1, 888, 3343, 7, 23376, 79, 1
1, 19, 1, 910, 3272, 2, 23188, 79, 0
1, 19, 1, 885, 3235, 2, 23268, 77, 0
1, 19, 1, 866, 3306, 2, 23440, 87, 0
1, 19, 1, 889, 3302, 2, 23424, 80, 1
1, 19, 1, 883, 3280, 2, 23239, 80, 0
1, 19, 1, 893, 3189, 2, 23301, 77, 0
1, 19, 1, 892, 3284, 3, 23908, 80, 1
1, 19, 1, 886, 3183, 2, 23169, 81, 0
1, 19, 1, 885, 3169, 2, 23370, 77, 0
1, 19, 1, 880, 3197, 3, 23366, 81, 0
1, 20, 1, 907, 3226, 3, 23648, 87, 0
1, 20, 1, 893, 3425, 2, 23138, 79, 0
1, 20, 1, 895, 3535, 2, 23168, 78, 0
1, 20, 1, 881, 3400, 2, 23255, 91, 0
1, 20, 1, 911, 3224, 2, 23062, 82, 0
1, 20, 1, 898, 3305, 3, 23302, 85, 0
1, 20, 1, 899, 3235, 2, 23064, 80, 1
1, 20, 1, 870, 3328, 2, 23052, 84, 0
1, 20, 1, 878, 3332, 2, 24018, 86, 0
1, 20, 1, 917, 3375, 2, 23267, 81, 1
1, 21, 1, 892, 3342, 3, 23055, 84, 1
1, 21, 1, 881, 3461, 3, 23105, 82, 1
1, 21, 1, 871, 3303, 2, 23045, 81, 1
1, 21, 1, 894, 3286, 2, 22912, 94, 1
1, 21, 1, 884, 3411, 3, 23167, 81, 1
1, 21, 1, 898, 3370, 3, 23027, 102, 1
1, 21, 1, 913, 3469, 2, 23018, 82, 1
1, 21, 1, 898, 3389, 2, 22969, 94, 0
1, 21, 1, 904, 3395, 3, 23027, 91, 0
1, 21, 1, 869, 3434, 3, 22995, 86, 1
1, 22, 1, 898, 3442, 2, 22984, 99, 0
1, 22, 1, 911, 3430, 3, 22926, 82, 1
1, 22, 1, 873, 3647, 8, 22862, 90, 2
1, 22, 1, 891, 3631, 3, 22833, 89, 1
1, 22, 1, 899, 3542, 3, 22957, 89, 1
1, 22, 1, 899, 3424, 3, 22823, 86, 1
1, 22, 1, 891, 3613, 2, 22893, 100, 1
1, 22, 1, 898, 3599, 3, 24136, 88, 1
1, 22, 1, 879, 3419, 3, 23297, 84, 1
1, 22, 1, 898, 3665, 3, 22878, 85, 1
1, 23, 1, 881, 3513, 3, 22785, 88, 1
1, 23, 1, 905, 3567, 3, 22791, 91, 1
1, 23, 1, 893, 3591, 3, 22718, 88, 1
1, 23, 1, 905, 3498, 3, 23186, 106, 1
1, 23, 1, 902, 3491, 3, 22678, 88, 1
1, 23, 1, 886, 3625, 2, 22669, 86, 1
1, 23, 1, 870, 3633, 3, 22779, 89, 1
1, 23, 1, 899, 3485, 3, 23248, 105, 1
1, 23, 1, 926, 3506, 3, 22602, 111, 1
1, 23, 1, 898, 3680, 2, 22744, 89, 1
1, 24, 1, 904, 3616, 5, 23048, 92, 1
1, 24, 1, 880, 3538, 3, 22644, 100, 1
1, 24, 1, 974, 7408, 5, 22580, 86, 1
1, 24, 1, 899, 3485, 3, 22457, 90, 1
1, 24, 1, 883, 3604, 3, 22451, 86, 1
1, 24, 1, 885, 3638, 3, 22549, 91, 1
1, 24, 1, 890, 3445, 5, 22441, 87, 1
1, 24, 1, 867, 3638, 3, 22978, 91, 1
1, 24, 1, 872, 3586, 3, 22643, 92, 1
1, 24, 1, 880, 3802, 3, 22533, 92, 1
1, 25, 1, 895, 3627, 3, 22487, 92, 1
1, 25, 1, 887, 3613, 3, 22425, 102, 1
1, 25, 1, 879, 3555, 3, 22879, 102, 1
1, 25, 1, 891, 3531, 3, 22569, 94, 1
1, 25, 1, 871, 3472, 3, 22433, 99, 1
1, 25, 1, 878, 3458, 3, 22402, 88, 1
1, 25, 1, 885, 3479, 3, 22466, 92, 1
1, 25, 1, 897, 3545, 4, 22530, 90, 1
1, 25, 1, 889, 3701, 4, 22401, 105, 1
1, 25, 1, 875, 3482, 3, 22549, 92, 1
1, 26, 1, 1002, 3758, 3, 22308, 97, 1
1, 26, 1, 890, 3549, 3, 22513, 87, 1
1, 26, 1, 892, 3492, 3, 22316, 92, 1
1, 26, 1, 873, 3749, 4, 22270, 97, 1
1, 26, 1, 919, 3753, 4, 22263, 93, 1
1, 26, 1, 874, 3747, 4, 22399, 106, 1
1, 26, 1, 893, 3602, 3, 22246, 97, 1
1, 26, 1, 893, 3633, 4, 22289, 94, 1
1, 26, 1, 926, 3643, 7, 22415, 100, 1
1, 26, 1, 889, 3607, 4, 22311, 90, 1
1, 27, 1, 903, 3698, 4, 22276, 95, 1
1, 27, 1, 896, 3698, 4, 22655, 98, 1
1, 27, 1, 901, 3664, 3, 22281, 96, 1
1, 27, 1, 896, 3576, 4, 22273, 93, 1
1, 27, 1, 874, 3621, 6, 22232, 106, 1
1, 27, 1, 877, 3572, 3, 22421, 96, 1
1, 27, 1, 881, 3570, 3, 22255, 93, 1
1, 27, 1, 909, 3586, 3, 22301, 95, 1
1, 27, 1, 886, 3735, 6, 22327, 99, 1
1, 27, 1, 888, 3620, 6, 22309, 98, 1
1, 28, 1, 885, 3858, 4, 22440, 100, 1
1, 28, 1, 924, 3777, 5, 22252, 106, 1
1, 28, 1, 880, 3730, 5, 22153, 96, 1
1, 28, 1, 901, 3623, 6, 22467, 100, 1
1, 28, 1, 938, 3872, 4, 22769, 93, 1
1, 28, 1, 877, 3613, 4, 22399, 99, 1
1, 28, 1, 893, 3631, 4, 22368, 96, 1
1, 28, 1, 891, 3751, 3, 22269, 92, 1
1, 28, 1, 935, 3640, 4, 22317, 93, 1
1, 28, 1, 887, 3882, 3, 22253, 99, 1
1, 29, 1, 895, 3844, 6, 21972, 106, 1
1, 29, 1, 894, 3818, 4, 22022, 97, 1
1, 29, 1, 879, 3797, 5, 22070, 97, 1
1, 29, 1, 894, 3878, 4, 22039, 97, 1
1, 29, 1, 881, 3710, 4, 22128, 92, 1
1, 29, 1, 893, 3842, 4, 23323, 99, 1
1, 29, 1, 923, 3855, 4, 22194, 110, 1
1, 29, 1, 879, 3734, 4, 22078, 99, 1
1, 29, 1, 921, 3662, 4, 22173, 105, 1
1, 29, 1, 866, 3680, 4, 22269, 94, 1
1, 30, 1, 886, 3758, 4, 22086, 108, 1
1, 30, 1, 901, 3710, 4, 22573, 105, 1
1, 30, 1, 885, 3731, 4, 22031, 111, 1
1, 30, 1, 874, 3727, 4, 22250, 100, 1
1, 30, 1, 878, 3848, 4, 22054, 96, 1
1, 30, 1, 890, 4003, 5, 22683, 96, 1
1, 30, 1, 873, 3940, 3, 22006, 104, 1
1, 30, 1, 895, 3758, 5, 21965, 102, 1
1, 30, 1, 908, 3751, 4, 22075, 124, 1
1, 30, 1, 893, 3794, 4, 22227, 103, 1
1, 31, 1, 868, 3915, 4, 22128, 124, 1
1, 31, 1, 873, 4108, 4, 22013, 114, 1
1, 31, 1, 928, 3984, 4, 22073, 102, 1
1, 31, 1, 869, 3806, 5, 22438, 107, 1
1, 31, 1, 868, 3924, 4, 22034, 100, 1
1, 31, 1, 877, 3989, 5, 22034, 100, 1
1, 31, 1, 891, 4006, 4, 22120, 103, 1
1, 31, 1, 877, 3890, 5, 22030, 98, 1
1, 31, 1, 894, 3782, 4, 21961, 107, 1
1, 31, 1, 895, 3928, 3, 22122, 98, 1
1, 32, 1, 873, 3835, 6, 21894, 100, 1
1, 32, 1, 905, 3804, 5, 22220, 103, 1
1, 32, 1, 893, 3826, 3, 22160, 101, 1
1, 32, 1, 875, 3888, 4, 22058, 114, 1
1, 32, 1, 866, 3951, 5, 22302, 108, 1
1, 32, 1, 898, 3801, 5, 21868, 104, 1
1, 32, 1, 875, 3892, 5, 22036, 111, 1
1, 32, 1, 889, 3902, 5, 22026, 103, 1
1, 32, 1, 879, 3805, 5, 22304, 102, 1
1, 32, 1, 897, 3989, 4, 21989, 101, 1
1, 33, 1, 873, 3877, 4, 22238, 109, 1
1, 33, 1, 902, 3860, 5, 22183, 105, 1
1, 33, 1, 894, 3872, 3, 21876, 103, 1
1, 33, 1, 892, 3965, 5, 22007, 136, 1
1, 33, 1, 890, 4077, 5, 22190, 106, 1
1, 33, 1, 921, 3885, 5, 22729, 115, 1
1, 33, 1, 892, 4159, 4, 21904, 108, 1
1, 33, 1, 895, 3846, 3, 21912, 106, 1
1, 33, 1, 879, 3943, 5, 22178, 103, 1
1, 33, 1, 896, 3896, 4, 22211, 102, 1
1, 34, 1, 906, 3971, 4, 22072, 103, 1
1, 34, 1, 905, 3920, 4, 21910, 110, 1
1, 34, 1, 896, 3809, 4, 22124, 95, 1
1, 34, 1, 890, 3851, 7, 22319, 102, 1
1, 34, 1, 891, 3897, 5, 21788, 100, 1
1, 34, 1, 920, 3751, 5, 23026, 97, 1
1, 34, 1, 911, 3871, 4, 21787, 100, 1
1, 34, 1, 898, 3743, 5, 21857, 114, 1
1, 34, 1, 908, 3784, 4, 21763, 93, 1
1, 34, 1, 895, 3741, 5, 22025, 102, 1
1, 35, 1, 894, 3922, 5, 21740, 103, 1
1, 35, 1, 897, 3911, 5, 21857, 112, 1
1, 35, 1, 870, 3819, 5, 21767, 100, 1
1, 35, 1, 895, 3792, 5, 21758, 101, 1
1, 35, 1, 883, 4054, 5, 22203, 98, 1
1, 35, 1, 897, 3932, 5, 21968, 107, 1
1, 35, 1, 908, 3911, 5, 21727, 105, 1
1, 35, 1, 902, 3803, 5, 22141, 107, 1
1, 35, 1, 893, 3960, 5, 21932, 97, 1
1, 35, 1, 902, 3999, 4, 21758, 99, 1
1, 36, 1, 892, 4036, 5, 21721, 110, 1
1, 36, 1, 900, 4034, 5, 21737, 104, 1
1, 36, 1, 874, 3817, 5, 21696, 107, 1
1, 36, 1, 917, 3912, 5, 21723, 104, 1
1, 36, 1, 875, 3912, 5, 21735, 123, 1
1, 36, 1, 962, 3863, 5, 21953, 102, 1
1, 36, 1, 899, 3834, 5, 21690, 97, 1
1, 36, 1, 897, 3863, 5, 21886, 98, 1
1, 36, 1, 903, 4071, 5, 21760, 100, 1
1, 36, 1, 893, 3928, 5, 21910, 108, 1
1, 37, 1, 911, 3979, 5, 22074, 116, 1
1, 37, 1, 873, 4025, 7, 21716, 106, 1
1, 37, 1, 864, 3922, 6, 21660, 107, 1
1, 37, 1, 902, 3978, 5, 21784, 106, 1
1, 37, 1, 900, 4147, 5, 21867, 111, 1
1, 37, 1, 879, 4022, 5, 21673, 110, 1
1, 37, 1, 910, 3999, 4, 22108, 104, 1
1, 37, 1, 872, 4038, 5, 21759, 109, 1
1, 37, 1, 927, 3938, 5, 21756, 110, 1
1, 37, 1, 893, 4057, 5, 22144, 108, 1
1, 38, 1, 898, 4120, 4, 21716, 105, 1
1, 38, 1, 872, 4010, 8, 21986, 134, 1
1, 38, 1, 873, 4055, 5, 21879, 111, 1
1, 38, 1, 898, 4050, 8, 21693, 119, 1
1, 38, 1, 885, 4278, 4, 21740, 109, 1
1, 38, 1, 903, 4018, 4, 21849, 114, 1
1, 38, 1, 917, 4082, 5, 21698, 109, 1
1, 38, 1, 881, 4107, 5, 21855, 508, 5
1, 38, 1, 950, 6996, 6, 21683, 115, 1
1, 38, 1, 908, 3905, 5, 22600, 109, 1
1, 39, 1, 908, 4040, 4, 21634, 113, 1
1, 39, 1, 889, 4065, 4, 21641, 118, 1
1, 39, 1, 866, 4116, 4, 22209, 117, 1
1, 39, 1, 899, 3915, 5, 21784, 108, 1
1, 39, 1, 893, 4038, 5, 21808, 101, 1
1, 39, 1, 906, 4120, 5, 21595, 121, 1
1, 39, 1, 882, 3991, 5, 21935, 108, 1
1, 39, 1, 919, 4011, 5, 21644, 106, 1
1, 39, 1, 900, 4187, 4, 21660, 105, 1
1, 39, 1, 888, 4305, 4, 21784, 110, 1
1, 40, 1, 876, 4137, 5, 21641, 109, 1
1, 40, 1, 898, 4097, 5, 22052, 114, 1
1, 40, 1, 874, 4146, 5, 21611, 112, 1
1, 40, 1, 872, 3958, 5, 21704, 119, 1
1, 40, 1, 894, 4185, 5, 21873, 120, 1
1, 40, 1, 889, 4238, 5, 21869, 137, 1
1, 40, 1, 877, 4243, 4, 21736, 120, 1
1, 40, 1, 878, 4347, 4, 21769, 132, 1
1, 40, 1, 901, 4326, 4, 21621, 134, 1
1, 40, 1, 901, 4219, 4, 21952, 128, 1
1, 41, 1, 894, 4313, 4, 22549, 124, 1
1, 41, 1, 891, 4359, 4, 21612, 145, 1
1, 41, 1, 926, 4209, 4, 21922, 129, 1
1, 41, 1, 882, 4284, 4, 21744, 133, 1
1, 41, 1, 902, 4217, 4, 21933, 150, 1
1, 41, 1, 868, 4257, 4, 21829, 120, 1
1, 41, 1, 933, 4316, 4, 21686, 141, 1
1, 41, 1, 872, 4389, 9, 21663, 124, 1
1, 41, 1, 902, 4229, 4, 21699, 126, 1
1, 41, 1, 900, 4187, 5, 21728, 137, 1
1, 42, 1, 881, 4397, 4, 21714, 143, 1
1, 42, 1, 909, 4328, 4, 21687, 151, 1
1, 42, 1, 869, 4279, 4, 21810, 136, 1
1, 42, 1, 877, 4340, 4, 21697, 132, 1
1, 42, 1, 873, 4329, 4, 21619, 140, 1
1, 42, 1, 908, 4276, 4, 21612, 135, 1
1, 42, 1, 897, 4379, 4, 21886, 130, 1
1, 42, 1, 928, 4493, 5, 22912, 145, 1
1, 42, 1, 903, 4440, 4, 21812, 135, 1
1, 42, 1, 884, 4248, 4, 21541, 148, 1
1, 43, 1, 909, 4313, 4, 21495, 129, 1
1, 43, 1, 922, 4357, 4, 21535, 136, 4
1, 43, 1, 903, 4313, 4, 21576, 143, 1
1, 43, 1, 906, 4315, 4, 21852, 143, 1
1, 43, 1, 892, 4374, 4, 21481, 131, 1
1, 43, 1, 874, 4376, 4, 21582, 123, 1
1, 43, 1, 895, 4511, 4, 21597, 120, 1
1, 43, 1, 899, 4333, 4, 21807, 146, 1
1, 43, 1, 901, 4271, 5, 21798, 120, 1
1, 43, 1, 899, 4437, 4, 21581, 128, 1
1, 44, 1, 902, 4367, 4, 22378, 126, 1
1, 44, 1, 897, 4562, 5, 22112, 130, 1
1, 44, 1, 898, 4311, 5, 21646, 139, 1
1, 44, 1, 900, 4349, 4, 23684, 116, 1
1, 44, 1, 880, 4183, 5, 21363, 125, 1
1, 44, 1, 893, 4256, 4, 21518, 121, 1
1, 44, 1, 878, 4579, 5, 21434, 114, 1
1, 44, 1, 929, 4221, 5, 21436, 113, 1
1, 44, 1, 926, 4328, 4, 21674, 112, 1
1, 44, 1, 961, 4201, 5, 21499, 134, 1
1, 45, 1, 877, 4294, 4, 21864, 120, 1
1, 45, 1, 899, 4333, 4, 21492, 116, 1
1, 45, 1, 900, 4274, 5, 22274, 122, 1
1, 45, 1, 893, 4155, 5, 21460, 111, 1
1, 45, 1, 872, 4632, 5, 21562, 136, 1
1, 45, 1, 925, 4172, 4, 21519, 119, 1
1, 45, 1, 932, 4357, 5, 22045, 120, 1
1, 45, 1, 883, 4133, 4, 21424, 121, 1
1, 45, 1, 898, 4295, 5, 21450, 121, 1
1, 45, 1, 903, 4439, 5, 21662, 143, 1
1, 46, 1, 905, 4144, 5, 21366, 121, 1
1, 46, 1, 873, 4354, 5, 21870, 121, 1
1, 46, 1, 878, 4387, 4, 21559, 124, 1
1, 46, 1, 938, 4497, 5, 21838, 129, 1
1, 46, 1, 871, 4244, 4, 21562, 126, 1
1, 46, 1, 896, 4197, 4, 21407, 120, 1
1, 46, 1, 871, 4170, 5, 21799, 123, 1
1, 46, 1, 908, 4270, 5, 22266, 117, 1
1, 46, 1, 867, 4234, 5, 21436, 122, 1
1, 46, 1, 899, 4272, 4, 21417, 120, 1
1, 47, 1, 877, 4379, 4, 21474, 119, 1
1, 47, 1, 880, 4367, 4, 21398, 120, 1
1, 47, 1, 899, 4424, 5, 21333, 120, 1
1, 47, 1, 897, 4379, 7, 21435, 128, 1
1, 47, 1, 892, 4270, 5, 21592, 116, 1
1, 47, 1, 906, 4840, 5, 21546, 123, 1
1, 47, 1, 877, 4536, 5, 21487, 133, 1
1, 47, 1, 913, 4569, 5, 21434, 139, 1
1, 47, 1, 907, 4516, 5, 21435, 129, 1
1, 47, 1, 908, 4727, 5, 21460, 132, 1
1, 48, 1, 887, 4745, 7, 21963, 134, 1
1, 48, 1, 892, 4396, 5, 21394, 126, 1
1, 48, 1, 899, 4497, 7, 21835, 128, 1
1, 48, 1, 915, 4494, 5, 21433, 140, 1
1, 48, 1, 885, 4502, 5, 21383, 124, 1
1, 48, 1, 913, 4451, 8, 21423, 141, 1
1, 48, 1, 895, 4412, 5, 21512, 153, 1
1, 48, 1, 919, 4397, 9, 21603, 136, 1
1, 48, 1, 911, 4429, 5, 21514, 138, 1
1, 48, 1, 887, 4459, 5, 21458, 140, 1
1, 49, 1, 880, 4566, 8, 21379, 157, 1
1, 49, 1, 879, 4582, 5, 21454, 129, 1
1, 49, 1, 896, 4560, 5, 21569, 158, 1
1, 49, 1, 887, 4534, 6, 21398, 132, 1
1, 49, 1, 904, 4566, 5, 21674, 135, 2
1, 49, 1, 879, 4442, 6, 21409, 123, 1
1, 49, 1, 891, 4550, 5, 21563, 149, 1
1, 49, 1, 890, 4499, 6, 21552, 161, 1
1, 49, 1, 895, 4559, 5, 21380, 156, 1
1, 49, 1, 879, 4597, 5, 21527, 131, 1
1, 50, 1, 904, 4531, 7, 21415, 148, 1
1, 50, 1, 878, 4639, 5, 21487, 139, 1
1, 50, 1, 871, 4623, 5, 21468, 150, 1
1, 50, 1, 869, 4530, 6, 21434, 134, 1
1, 50, 1, 903, 4831, 5, 21436, 157, 1
1, 50, 1, 907, 4546, 5, 21548, 151, 1
1, 50, 1, 878, 4600, 5, 21631, 139, 1
1, 50, 1, 907, 4592, 5, 21595, 137, 1
1, 50, 1, 907, 4472, 6, 21582, 138, 1
1, 50, 1, 872, 4784, 6, 21614, 155, 1
1, 51, 1, 909, 4534, 6, 21474, 139, 1
1, 51, 1, 910, 4546, 5, 21395, 134, 1
1, 51, 1, 879, 4679, 5, 21517, 134, 1
1, 51, 1, 869, 4687, 6, 21472, 131, 1
1, 51, 1, 929, 4545, 6, 21690, 132, 2
1, 51, 1, 888, 4535, 6, 21677, 153, 1
1, 51, 1, 899, 4725, 5, 21523, 128, 1
1, 51, 1, 918, 4541, 5, 21606, 135, 1
1, 51, 1, 895, 4684, 5, 21929, 138, 1
1, 51, 1, 875, 4704, 7, 21472, 146, 1
1, 52, 1, 917, 4696, 5, 21427, 155, 1
1, 52, 1, 894, 4666, 7, 21923, 130, 1
1, 52, 1, 886, 4725, 8, 21489, 166, 1
1, 52, 1, 930, 4919, 6, 21391, 154, 1
1, 0, 1, 887, 2374, 4, 28951, 51, 0
1, 1, 1, 877, 2755, 1, 27959, 69, 0
0, 0, 1, 870, 2303, 0, 28335, 4, 0
0, 1, 1, 886, 2895, 1, 28607, 18, 0
0, 2, 1, 929, 3446, 0, 28823, 33, 0
0, 3, 1, 931, 3035, 1, 29821, 18, 0
0, 4, 1, 960, 3075, 1, 29231, 53, 0
0, 5, 1, 926, 3040, 1, 29422, 37, 0
0, 6, 1, 956, 3415, 1, 28600, 82, 0
0, 7, 1, 1255, 3211, 1, 29282, 44, 2
0, 8, 1, 915, 3225, 1, 29700, 54, 0
0, 9, 1, 906, 3683, 6, 28601, 46, 0
0, 10, 1, 923, 3698, 3, 28601, 62, 0
0, 11, 1, 888, 3428, 5, 28137, 58, 0
0, 12, 1, 897, 3514, 3, 26833, 52, 0
0, 13, 1, 904, 3432, 8, 25911, 61, 0
0, 14, 1, 886, 3204, 6, 25979, 127, 1
0, 15, 1, 908, 3354, 4, 26017, 53, 0
0, 16, 1, 877, 3687, 2, 25336, 60, 0
0, 17, 1, 919, 3381, 12, 25450, 70, 0
0, 18, 1, 903, 3713, 4, 25176, 77, 0
0, 19, 1, 905, 3362, 3, 24304, 56, 0
0, 20, 1, 950, 3445, 2, 25003, 58, 0
0, 21, 1, 892, 3604, 5, 24292, 68, 1
0, 22, 1, 891, 3507, 4, 23801, 61, 1
0, 23, 1, 886, 3900, 18, 23754, 156, 2
0, 24, 1, 900, 3623, 9, 24026, 81, 1
0, 25, 1, 1072, 3681, 8, 23727, 71, 1
0, 26, 1, 911, 4133, 8, 24392, 76, 1
0, 27, 1, 900, 4238, 3, 23726, 69, 1
0, 28, 1, 915, 3912, 3, 23687, 80, 1
0, 29, 1, 1102, 3959, 3, 23081, 70, 1
0, 30, 1, 915, 4253, 3, 24006, 97, 1
0, 31, 1, 905, 4211, 5, 23118, 104, 1
0, 32, 1, 1131, 4058, 4, 23732, 88, 1
0, 33, 1, 911, 4518, 3, 23021, 85, 1
0, 34, 1, 891, 3871, 4, 23672, 92, 2
0, 35, 1, 885, 4456, 3, 23370, 89, 1
0, 36, 1, 918, 4637, 6, 23662, 75, 1
0, 37, 1, 902, 4133, 4, 28396, 102, 1
0, 38, 1, 920, 4108, 4, 22682, 135, 3
0, 39, 1, 910, 4098, 5, 22466, 77, 1
0, 40, 1, 886, 4146, 4, 22622, 123, 2
0, 41, 1, 957, 4230, 4, 22615, 83, 1
0, 42, 1, 909, 4206, 4, 22576, 137, 5
0, 43, 1, 906, 4045, 4, 22815, 81, 1
0, 44, 1, 888, 4399, 4, 22013, 111, 1
0, 45, 1, 948, 5053, 11, 23783, 133, 2
0, 46, 1, 928, 4750, 6, 23241, 126, 1
0, 47, 1, 1137, 4899, 4, 24016, 130, 1
0, 48, 1, 935, 5200, 5, 23299, 139, 1
0, 49, 1, 963, 5186, 5, 24068, 134, 1
0, 50, 1, 950, 4907, 6, 23809, 150, 1
0, 51, 1, 1066, 4983, 6, 23658, 118, 2
0, 52, 1, 1261, 5099, 6, 23846, 133, 1
0, 53, 1, 964, 5248, 5, 23140, 140, 2
0, 54, 1, 939, 5334, 6, 24258, 143, 2
0, 55, 1, 921, 5124, 5, 23739, 152, 1
0, 56, 1, 1170, 5116, 5, 23037, 143, 1
0, 57, 1, 950, 5470, 5, 23280, 140, 1
0, 58, 1, 963, 5445, 6, 22763, 129, 2
0, 59, 1, 919, 5558, 9, 23965, 147, 1
0, 60, 1, 944, 5602, 6, 23324, 154, 1
0, 61, 1, 1000, 5572, 6, 24106, 167, 3
0, 62, 1, 915, 5463, 6, 21647, 134, 2
0, 63, 1, 896, 5234, 6, 22187, 169, 2
0, 64, 1, 926, 5326, 6, 26014, 157, 2
0, 65, 1, 1023, 5221, 7, 22241, 153, 2
0, 66, 1, 944, 5335, 7, 21643, 139, 2
0, 67, 1, 940, 5545, 6, 22344, 135, 2
0, 68, 1, 903, 5393, 6, 22342, 143, 2
0, 69, 1, 939, 5612, 7, 25821, 162, 2
0, 70, 1, 924, 5778, 7, 22010, 137, 2
0, 71, 1, 930, 5628, 7, 26164, 152, 2
0, 72, 1, 919, 5625, 7, 25648, 200, 8
0, 73, 1, 927, 5521, 7, 22104, 138, 2
0, 74, 1, 948, 5508, 13, 21579, 167, 2
0, 75, 1, 912, 5569, 8, 21843, 180, 2
0, 76, 1, 897, 5866, 8, 21654, 172, 2
0, 77, 1, 1124, 6080, 9, 21990, 198, 2
0, 78, 1, 893, 5793, 7, 23239, 160, 2
0, 79, 1, 1025, 6301, 7, 22250, 159, 2
0, 80, 1, 935, 6138, 9, 22475, 470, 2
0, 81, 1, 1186, 5839, 8, 21410, 159, 2
0, 82, 1, 939, 5900, 8, 21816, 171, 2
0, 83, 1, 951, 6019, 7, 21485, 180, 2
0, 84, 1, 976, 6243, 8, 22615, 140, 2
0, 85, 1, 910, 5647, 10, 21359, 155, 2
0, 86, 1, 913, 5840, 8, 21384, 156, 2
0, 87, 1, 926, 5649, 8, 21464, 146, 2
0, 88, 1, 945, 5911, 9, 21305, 139, 2
0, 89, 1, 892, 5939, 8, 22122, 149, 3
0, 90, 1, 940, 5826, 8, 21408, 166, 3
0, 91, 1, 962, 5764, 8, 21530, 211, 2
0, 92, 1, 898, 5799, 8, 22291, 139, 2
0, 93, 1, 928, 6164, 11, 22449, 163, 2
0, 94, 1, 917, 6218, 8, 21709, 140, 2
0, 95, 1, 1112, 5732, 10, 23161, 168, 3
0, 96, 1, 928, 6287, 9, 23007, 169, 2
0, 97, 1, 939, 6267, 9, 22530, 166, 3
0, 98, 1, 906, 6508, 10, 21974, 166, 2
0, 99, 1, 933, 6366, 9, 22225, 175, 9
0, 100, 1, 918, 6333, 11, 21869, 160, 2
0, 0, 1, 1178, 2574, 0, 28932, 7, 0
0, 1, 1, 907, 2974, 1, 29505, 45, 3
0, 2, 1, 930, 2641, 1, 28721, 27, 0
0, 3, 1, 912, 2680, 0, 28875, 33, 0
0, 4, 1, 869, 2725, 1, 28950, 36, 0
0, 5, 1, 906, 2762, 1, 28782, 31, 0
0, 6, 1, 891, 2876, 1, 28135, 33, 0
0, 7, 1, 901, 2835, 3, 28736, 34, 0
0, 8, 1, 889, 3226, 1, 28131, 35, 0
0, 9, 1, 935, 3286, 2, 28877, 90, 0
0, 10, 1, 926, 2989, 2, 27589, 135, 2
0, 11, 1, 907, 3178, 2, 27997, 46, 0
0, 12, 1, 897, 3142, 3, 26339, 46, 0
0, 13, 1, 934, 3405, 4, 26068, 46, 0
0, 14, 1, 863, 3480, 5, 25966, 54, 0
0, 15, 1, 891, 3568, 4, 25094, 54, 0
0, 16, 1, 887, 3355, 2, 25637, 51, 0
0, 17, 1, 887, 3400, 3, 25024, 66, 1
0, 18, 1, 884, 3893, 7, 24339, 57, 0
0, 19, 1, 864, 3412, 2, 24761, 153, 0
0, 20, 1, 948, 3194, 2, 24029, 53, 1
0, 21, 1, 961, 3663, 2, 23551, 49, 1
0, 22, 1, 906, 3416, 2, 23453, 50, 1
0, 23, 1, 888, 3986, 2, 23693, 76, 0
0, 24, 1, 903, 3807, 3, 24381, 59, 1
0, 25, 1, 1137, 4036, 3, 23535, 58, 0
0, 26, 1, 886, 4165, 3, 23154, 63, 1
0, 27, 1, 925, 4012, 3, 23896, 60, 1
0, 28, 1, 914, 4185, 4, 23808, 104, 1
0, 29, 1, 911, 4216, 10, 23014, 68, 1
0, 30, 1, 1005, 4041, 4, 23469, 79, 1
0, 31, 1, 900, 4293, 4, 23265, 69, 1
0, 32, 1, 899, 4107, 4, 23594, 93, 1
0, 33, 1, 1128, 4201, 11, 23133, 81, 1
0, 34, 1, 907, 4240, 5, 23770, 108, 1
0, 35, 1, 892, 4117, 4, 22984, 72, 1
0, 36, 1, 1038, 4633, 7, 22733, 99, 1
0, 37, 1, 915, 4433, 6, 22976, 137, 3
0, 38, 1, 946, 4401, 6, 24060, 81, 1
0, 39, 1, 897, 4392, 4, 23211, 76, 2
0, 40, 1, 933, 4236, 4, 23232, 79, 1
0, 41, 1, 909, 4684, 4, 22915, 86, 1
0, 42, 1, 904, 4602, 4, 23316, 90, 1
0, 43, 1, 959, 4681, 6, 22415, 94, 1
0, 44, 1, 1123, 4455, 6, 23681, 82, 1
0, 45, 1, 889, 4738, 5, 22755, 87, 1
0, 46, 1, 865, 4184, 6, 22157, 90, 1
0, 47, 1, 879, 4716, 4, 22479, 162, 2
0, 48, 1, 970, 4554, 5, 22224, 89, 1
0, 49, 1, 909, 4997, 5, 22872, 100, 1
0, 50, 1, 911, 4860, 5, 22135, 173, 5
0, 51, 1, 1022, 5357, 5, 22180, 102, 1
0, 52, 1, 950, 4963, 6, 22246, 108, 1
0, 53, 1, 922, 4991, 16, 22512, 107, 1
0, 54, 1, 940, 5142, 5, 22500, 108, 2
